chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.j,236.0,76.0,0.3220338983050847,18.0,0.017890772128060263
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/legend/LegendGraphicTest.java,LegendGraphicTest.j,196.0,69.0,0.3520408163265306,26.0,0.013540031397174255
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/legend/LegendTitleTest.java,LegendTitleTest.j,135.0,51.0,0.37777777777777777,16.0,0.02361111111111111
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/legend/PaintScaleLegendTest.java,PaintScaleLegendTest.j,154.0,60.0,0.38961038961038963,17.0,0.02291825821237586
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.j,117.0,52.0,0.4444444444444444,19.0,0.023391812865497075
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.j,61.0,45.0,0.7377049180327869,13.0,0.056746532156368226
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.j,60.0,46.0,0.7666666666666667,14.0,0.05476190476190477
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/imagemap/ImageMapUtilsTest.java,ImageMapUtilsTest.j,107.0,48.0,0.4485981308411215,18.0,0.024922118380062305
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.j,61.0,45.0,0.7377049180327869,13.0,0.056746532156368226
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.j,59.0,45.0,0.7627118644067796,13.0,0.05867014341590612
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/RendererUtilsTest.java,RendererUtilsTest.j,341.0,108.0,0.31671554252199413,28.0,0.011311269375785504
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,RendererChangeDetector.j,83.0,64.0,0.7710843373493976,23.0,0.03352540597171294
