chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/test/ModeleTest.java,ModeleTest,29.0,10.0,0.3448275862068966,10.0,1.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/test/MenuEmployeTest.java,MenuEmployeTest,101.0,56.0,0.5544554455445545,23.0,2.4347826086956523
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/test/MenuTest.java,MenuTest,93.0,41.0,0.44086021505376344,18.0,2.2777777777777777
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/test/VueEmployeTest.java,VueEmployeTest,31.0,2.0,0.06451612903225806,6.0,0.3333333333333333
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/CodeQR.java,CodeQR,10.0,0.0,0.0,2.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Modele.java,Modele,308.0,121.0,0.39285714285714285,74.0,1.635135135135135
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/PreuveVaccination.java,PreuveVaccination,32.0,0.0,0.0,10.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/ProfilVaccination.java,ProfilVaccination,35.0,22.0,0.6285714285714286,18.0,1.2222222222222223
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/MenuBenevole.java,MenuBenevole,90.0,62.0,0.6888888888888889,18.0,3.4444444444444446
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Semaine.java,Semaine,45.0,0.0,0.0,13.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Menu.java,Menu,250.0,59.0,0.236,35.0,1.6857142857142857
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Employe.java,Employe,12.0,0.0,0.0,3.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/VueBenevole.java,VueBenevole,375.0,265.0,0.7066666666666667,116.0,2.2844827586206895
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Calendrier.java,Calendrier,156.0,88.0,0.5641025641025641,43.0,2.046511627906977
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/VueEmploye.java,VueEmploye,1094.0,750.0,0.6855575868372943,444.0,1.6891891891891893
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/PlageHoraire.java,PlageHoraire,82.0,51.0,0.6219512195121951,26.0,1.9615384615384615
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Formulaire.java,Formulaire,166.0,59.0,0.35542168674698793,68.0,0.8676470588235294
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/App.java,App,50.0,28.0,0.56,23.0,1.2173913043478262
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Jour.java,Jour,84.0,1.0,0.011904761904761904,18.0,0.05555555555555555
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/MenuEmploye.java,MenuEmploye,355.0,189.0,0.532394366197183,136.0,1.3897058823529411
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Vaccin.java,Vaccin,7.0,0.0,0.0,1.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/RDV.java,RDV,47.0,1.0,0.02127659574468085,18.0,0.05555555555555555
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Utilisateur.java,Utilisateur,71.0,0.0,0.0,27.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Benevole.java,Benevole,38.0,0.0,0.0,7.0,0.0
/Users/catherineengert/session_automne_2021/GitHub/VaxTodo-Re//application/src/Visiteur.java,Visiteur,97.0,0.0,0.0,41.0,0.0
